y,x,street_count,ref,highway,geometry
-12.0350506,-76.9974092,4,N/A,traffic_signals,POINT (-76.9974092 -12.0350506)
-12.0350592,-77.0009721,3,N/A,N/A,POINT (-77.0009721 -12.0350592)
-12.0351205,-77.0046797,4,N/A,N/A,POINT (-77.0046797 -12.0351205)
-12.0351688,-76.9978804,4,N/A,traffic_signals,POINT (-76.9978804 -12.0351688)
-12.0351961,-77.0025093,3,N/A,N/A,POINT (-77.0025093 -12.0351961)
-12.0352893,-77.0015405,3,N/A,N/A,POINT (-77.0015405 -12.0352893)
-12.0353152,-76.998323,3,N/A,N/A,POINT (-76.998323 -12.0353152)
-12.0353387,-77.0064588,3,N/A,N/A,POINT (-77.0064588 -12.0353387)
-12.0353736,-77.0029323,3,N/A,N/A,POINT (-77.0029323 -12.0353736)
-12.0353702,-76.9992924,3,N/A,N/A,POINT (-76.9992924 -12.0353702)
-12.0353908,-77.0029662,3,N/A,N/A,POINT (-77.0029662 -12.0353908)
-12.0354376,-77.0019108,3,N/A,N/A,POINT (-77.0019108 -12.0354376)
-12.0354834,-77.0007986,3,N/A,N/A,POINT (-77.0007986 -12.0354834)
-12.0355209,-77.003282,3,N/A,N/A,POINT (-77.003282 -12.0355209)
-12.035506,-76.9973035,3,N/A,N/A,POINT (-76.9973035 -12.035506)
-12.0355509,-76.9997577,3,N/A,N/A,POINT (-76.9997577 -12.0355509)
-12.0355566,-77.0068606,4,N/A,N/A,POINT (-77.0068606 -12.0355566)
-12.0356099,-77.0023399,3,N/A,N/A,POINT (-77.0023399 -12.0356099)
-12.0356477,-77.0035896,3,N/A,N/A,POINT (-77.0035896 -12.0356477)
-12.035652,-76.999231,3,N/A,N/A,POINT (-76.999231 -12.035652)
-12.035717,-77.0013572,3,N/A,N/A,POINT (-77.0013572 -12.035717)
-12.0357287,-77.0001702,3,N/A,N/A,POINT (-77.0001702 -12.0357287)
-12.0358012,-77.0071914,3,N/A,N/A,POINT (-77.0071914 -12.0358012)
-12.0358187,-76.9996691,3,N/A,N/A,POINT (-76.9996691 -12.0358187)
-12.035913,-77.0006229,3,N/A,N/A,POINT (-77.0006229 -12.035913)
-12.035921,-77.0065568,3,N/A,N/A,POINT (-77.0065568 -12.035921)
-12.0359738,-76.997626,3,N/A,N/A,POINT (-76.997626 -12.0359738)
-12.0359793,-77.0034506,3,N/A,N/A,POINT (-77.0034506 -12.0359793)
-12.0360282,-77.0045129,3,N/A,N/A,POINT (-77.0045129 -12.0360282)
-12.036144,-77.0011741,3,N/A,N/A,POINT (-77.0011741 -12.036144)
-12.0361477,-76.998072,4,N/A,N/A,POINT (-76.998072 -12.0361477)
-12.0361763,-77.0048724,3,N/A,N/A,POINT (-77.0048724 -12.0361763)
-12.0361885,-77.0068673,4,N/A,N/A,POINT (-77.0068673 -12.0361885)
-12.0362962,-77.0025534,3,N/A,N/A,POINT (-77.0025534 -12.0362962)
-12.0362953,-77.0051613,3,N/A,N/A,POINT (-77.0051613 -12.0362953)
-12.0363048,-77.0015627,3,N/A,N/A,POINT (-77.0015627 -12.0363048)
-12.0363288,-76.9985229,3,N/A,N/A,POINT (-76.9985229 -12.0363288)
-12.0363168,-77.006813,3,N/A,N/A,POINT (-77.006813 -12.0363168)
-12.0363581,-77.0043706,3,N/A,N/A,POINT (-77.0043706 -12.0363581)
-12.036344,-77.0070612,3,N/A,N/A,POINT (-77.0070612 -12.036344)
-12.0363829,-77.0010855,3,N/A,N/A,POINT (-77.0010855 -12.0363829)
-12.0364223,-77.0054695,3,N/A,N/A,POINT (-77.0054695 -12.0364223)
-12.0364173,-77.001174,3,N/A,N/A,POINT (-77.001174 -12.0364173)
-12.036433,-77.0029014,3,N/A,N/A,POINT (-77.0029014 -12.036433)
-12.0364704,-76.9988729,3,N/A,N/A,POINT (-76.9988729 -12.0364704)
-12.0364786,-77.0019842,3,N/A,N/A,POINT (-77.0019842 -12.0364786)
-12.0365245,-77.0038968,3,N/A,N/A,POINT (-77.0038968 -12.0365245)
-12.0365451,-76.9990483,3,N/A,N/A,POINT (-76.9990483 -12.0365451)
-12.0365005,-77.0069254,3,N/A,N/A,POINT (-77.0069254 -12.0365005)
-12.036554,-77.0032092,3,N/A,N/A,POINT (-77.0032092 -12.036554)
-12.0366529,-77.002407,3,N/A,N/A,POINT (-77.002407 -12.0366529)
-12.0366415,-76.9992954,3,N/A,N/A,POINT (-76.9992954 -12.0366415)
-12.0366707,-77.0042359,3,N/A,N/A,POINT (-77.0042359 -12.0366707)
-12.0367643,-77.0053304,3,N/A,N/A,POINT (-77.0053304 -12.0367643)
-12.0368777,-77.0065746,3,N/A,N/A,POINT (-77.0065746 -12.0368777)
-12.036901,-77.0008692,3,N/A,N/A,POINT (-77.0008692 -12.036901)
-12.0369348,-76.9988795,1,N/A,N/A,POINT (-76.9988795 -12.0369348)
-12.0369451,-77.0041265,3,N/A,N/A,POINT (-77.0041265 -12.0369451)
-12.0369438,-77.0009798,4,N/A,N/A,POINT (-77.0009798 -12.0369438)
-12.0370257,-77.0033141,3,N/A,N/A,POINT (-77.0033141 -12.0370257)
-12.0370536,-77.0027374,3,N/A,N/A,POINT (-77.0027374 -12.0370536)
-12.0370893,-77.0044779,3,N/A,N/A,POINT (-77.0044779 -12.0370893)
-12.0370814,-77.0052012,3,N/A,N/A,POINT (-77.0052012 -12.0370814)
-12.0371421,-77.0036225,3,N/A,N/A,POINT (-77.0036225 -12.0371421)
-12.0371655,-77.0063169,3,N/A,N/A,POINT (-77.0063169 -12.0371655)
-12.0371968,-77.0054793,3,N/A,N/A,POINT (-77.0054793 -12.0371968)
-12.0372112,-77.004772,4,N/A,N/A,POINT (-77.004772 -12.0372112)
-12.0372988,-77.0006879,3,N/A,N/A,POINT (-77.0006879 -12.0372988)
-12.0372898,-77.0039844,3,N/A,N/A,POINT (-77.0039844 -12.0372898)
-12.0373562,-77.0007893,4,N/A,N/A,POINT (-77.0007893 -12.0373562)
-12.0373454,-77.0050938,3,N/A,N/A,POINT (-77.0050938 -12.0373454)
-12.0374246,-77.0060816,3,N/A,N/A,POINT (-77.0060816 -12.0374246)
-12.0374567,-77.0053672,3,N/A,N/A,POINT (-77.0053672 -12.0374567)
-12.0375379,-76.9979243,3,N/A,N/A,POINT (-76.9979243 -12.0375379)
-12.0375497,-77.0046366,3,N/A,N/A,POINT (-77.0046366 -12.0375497)
-12.0376058,-76.9984076,3,N/A,N/A,POINT (-76.9984076 -12.0376058)
-12.0376561,-76.9986385,3,N/A,N/A,POINT (-76.9986385 -12.0376561)
-12.0376759,-77.0058858,3,N/A,N/A,POINT (-77.0058858 -12.0376759)
-12.0377443,-77.0015236,3,N/A,N/A,POINT (-77.0015236 -12.0377443)
-12.0377883,-77.0024269,3,N/A,N/A,POINT (-77.0024269 -12.0377883)
-12.0378771,-76.9973571,4,N/A,N/A,POINT (-76.9973571 -12.0378771)
-12.0378949,-76.9974667,4,N/A,N/A,POINT (-76.9974667 -12.0378949)
-12.0379277,-77.0048918,3,N/A,N/A,POINT (-77.0048918 -12.0379277)
-12.0379584,-76.9978911,3,N/A,N/A,POINT (-76.9978911 -12.0379584)
-12.038039,-76.9984445,3,N/A,N/A,POINT (-76.9984445 -12.038039)
-12.0383745,-77.0029172,3,N/A,N/A,POINT (-77.0029172 -12.0383745)
-12.0386799,-77.0043446,3,N/A,N/A,POINT (-77.0043446 -12.0386799)
-12.0391052,-76.9979869,3,N/A,N/A,POINT (-76.9979869 -12.0391052)
-12.0392616,-76.9975342,3,N/A,N/A,POINT (-76.9975342 -12.0392616)
-12.0399509,-76.9993535,3,N/A,N/A,POINT (-76.9993535 -12.0399509)
-12.0399703,-76.9994735,4,N/A,N/A,POINT (-76.9994735 -12.0399703)
-12.0401952,-77.0008573,4,N/A,N/A,POINT (-77.0008573 -12.0401952)
-12.0404773,-77.0025933,4,N/A,N/A,POINT (-77.0025933 -12.0404773)
-12.0405525,-76.9990415,4,N/A,N/A,POINT (-76.9990415 -12.0405525)
-12.0405875,-76.9991866,4,N/A,N/A,POINT (-76.9991866 -12.0405875)
-12.0406872,-77.00391,3,N/A,N/A,POINT (-77.00391 -12.0406872)
-12.040886,-77.0007425,3,N/A,N/A,POINT (-77.0007425 -12.040886)
-12.0414411,-77.0037538,4,N/A,N/A,POINT (-77.0037538 -12.0414411)
-12.0404673,-76.9982055,3,N/A,N/A,POINT (-76.9982055 -12.0404673)
-12.0405065,-76.9983821,3,N/A,N/A,POINT (-76.9983821 -12.0405065)
-12.0404438,-76.9977674,4,N/A,N/A,POINT (-76.9977674 -12.0404438)
-12.0406449,-76.9989704,4,N/A,N/A,POINT (-76.9989704 -12.0406449)
-12.040929,-77.000439,3,N/A,N/A,POINT (-77.000439 -12.040929)
-12.0411428,-77.0016325,4,N/A,N/A,POINT (-77.0016325 -12.0411428)
-12.0411561,-77.0017085,4,N/A,N/A,POINT (-77.0017085 -12.0411561)
-12.041456,-77.0033003,3,N/A,N/A,POINT (-77.0033003 -12.041456)
-12.0411844,-77.0024697,3,N/A,N/A,POINT (-77.0024697 -12.0411844)
-12.0413433,-76.9988934,3,N/A,N/A,POINT (-76.9988934 -12.0413433)
-12.041458,-77.0003432,4,N/A,N/A,POINT (-77.0003432 -12.041458)
-12.0415916,-77.0010718,3,N/A,N/A,POINT (-77.0010718 -12.0415916)
-12.0416442,-76.9980214,4,N/A,N/A,POINT (-76.9980214 -12.0416442)
-12.0416748,-77.0015398,4,N/A,N/A,POINT (-77.0015398 -12.0416748)
-12.0416871,-76.9977753,3,N/A,N/A,POINT (-76.9977753 -12.0416871)
-12.0416853,-77.0015966,4,N/A,N/A,POINT (-77.0015966 -12.0416853)
-12.0416886,-76.9975496,3,N/A,N/A,POINT (-76.9975496 -12.0416886)
-12.0417659,-76.9990158,4,N/A,N/A,POINT (-76.9990158 -12.0417659)
-12.0417778,-77.0020944,3,N/A,N/A,POINT (-77.0020944 -12.0417778)
-12.041891,-76.9985096,3,N/A,N/A,POINT (-76.9985096 -12.041891)
-12.0419012,-77.000246,3,N/A,N/A,POINT (-77.000246 -12.0419012)
-12.0419827,-77.0031968,4,N/A,N/A,POINT (-77.0031968 -12.0419827)
-12.0420656,-77.0036433,3,N/A,N/A,POINT (-77.0036433 -12.0420656)
-12.0421327,-77.0040043,3,N/A,N/A,POINT (-77.0040043 -12.0421327)
-12.0422205,-77.0044771,3,N/A,N/A,POINT (-77.0044771 -12.0422205)
-12.042249,-77.0019999,3,N/A,N/A,POINT (-77.0019999 -12.042249)
-12.0422898,-76.9991676,3,N/A,N/A,POINT (-76.9991676 -12.0422898)
-12.0423495,-77.0001492,3,N/A,N/A,POINT (-77.0001492 -12.0423495)
-12.0424474,-77.0031056,3,N/A,N/A,POINT (-77.0031056 -12.0424474)
-12.0424888,-77.0008783,3,N/A,N/A,POINT (-77.0008783 -12.0424888)
-12.0426229,-76.9981935,3,N/A,N/A,POINT (-76.9981935 -12.0426229)
-12.0426399,-76.9975395,3,N/A,N/A,POINT (-76.9975395 -12.0426399)
-12.0426901,-77.0019116,3,N/A,N/A,POINT (-77.0019116 -12.0426901)
-12.0426917,-76.9993173,3,N/A,N/A,POINT (-76.9993173 -12.0426917)
-12.0427443,-76.997903,3,N/A,N/A,POINT (-76.997903 -12.0427443)
-12.0428758,-76.9988648,4,N/A,N/A,POINT (-76.9988648 -12.0428758)
-12.0429135,-77.003014,3,N/A,N/A,POINT (-77.003014 -12.0429135)
-12.0429541,-77.0007875,4,N/A,N/A,POINT (-77.0007875 -12.0429541)
-12.0429718,-77.0033444,3,N/A,N/A,POINT (-77.0033444 -12.0429718)
-12.0430427,-77.0036965,3,N/A,N/A,POINT (-77.0036965 -12.0430427)
-12.043364,-76.9980512,3,N/A,N/A,POINT (-76.9980512 -12.043364)
-12.0430523,-77.0012658,4,N/A,N/A,POINT (-77.0012658 -12.0430523)
-12.0430612,-77.0013137,4,N/A,N/A,POINT (-77.0013137 -12.0430612)
-12.0430957,-76.9985078,4,N/A,N/A,POINT (-76.9985078 -12.0430957)
-12.0431074,-76.9994171,3,N/A,N/A,POINT (-76.9994171 -12.0431074)
-12.0431654,-77.0018163,3,N/A,N/A,POINT (-77.0018163 -12.0431654)
-12.0432295,-76.9990386,3,N/A,N/A,POINT (-76.9990386 -12.0432295)
-12.0433208,-77.0007126,3,N/A,N/A,POINT (-77.0007126 -12.0433208)
-12.0433681,-77.0028788,3,N/A,N/A,POINT (-77.0028788 -12.0433681)
-12.0434219,-77.001254,4,N/A,N/A,POINT (-77.001254 -12.0434219)
-12.0434751,-77.0035422,3,N/A,N/A,POINT (-77.0035422 -12.0434751)
-12.0434643,-76.9997057,3,N/A,N/A,POINT (-76.9997057 -12.0434643)
-12.0434899,-77.001608,3,N/A,N/A,POINT (-77.001608 -12.0434899)
-12.0435705,-76.9977055,4,N/A,N/A,POINT (-76.9977055 -12.0435705)
-12.0435711,-77.0040194,3,N/A,N/A,POINT (-77.0040194 -12.0435711)
-12.0435821,-77.0020637,3,N/A,N/A,POINT (-77.0020637 -12.0435821)
-12.0435922,-76.9976208,4,N/A,N/A,POINT (-76.9976208 -12.0435922)
-12.0435935,-77.0003944,3,N/A,N/A,POINT (-77.0003944 -12.0435935)
-12.0436288,-77.0006654,3,N/A,N/A,POINT (-77.0006654 -12.0436288)
-12.0436462,-77.0024447,3,N/A,N/A,POINT (-77.0024447 -12.0436462)
-12.0437101,-77.0028143,4,N/A,N/A,POINT (-77.0028143 -12.0437101)
-12.0438269,-77.0015529,3,N/A,N/A,POINT (-77.0015529 -12.0438269)
-12.0439067,-77.002006,3,N/A,N/A,POINT (-77.002006 -12.0439067)
-12.0439253,-77.0038921,3,N/A,N/A,POINT (-77.0038921 -12.0439253)
-12.0440386,-76.9977733,3,N/A,N/A,POINT (-76.9977733 -12.0440386)
-12.0440729,-77.0002095,3,N/A,N/A,POINT (-77.0002095 -12.0440729)
-12.0442953,-77.000412,3,N/A,N/A,POINT (-77.000412 -12.0442953)
-12.0445754,-77.000168,3,N/A,N/A,POINT (-77.000168 -12.0445754)
-12.0446129,-77.0008563,3,N/A,N/A,POINT (-77.0008563 -12.0446129)
-12.0446679,-77.0018605,3,N/A,N/A,POINT (-77.0018605 -12.0446679)
-12.0447299,-77.0022508,4,N/A,N/A,POINT (-77.0022508 -12.0447299)
-12.0447141,-76.999857,3,N/A,N/A,POINT (-76.999857 -12.0447141)
-12.0447762,-77.0026077,3,N/A,N/A,POINT (-77.0026077 -12.0447762)
-12.0448095,-77.0011326,3,N/A,N/A,POINT (-77.0011326 -12.0448095)
-12.0449205,-77.0006012,4,N/A,N/A,POINT (-77.0006012 -12.0449205)
-12.0449292,-77.0035171,4,N/A,N/A,POINT (-77.0035171 -12.0449292)
-12.0449518,-77.0006521,4,N/A,N/A,POINT (-77.0006521 -12.0449518)
-12.0450538,-77.0001274,3,N/A,N/A,POINT (-77.0001274 -12.0450538)
-12.0451181,-77.0021929,3,N/A,N/A,POINT (-77.0021929 -12.0451181)
-12.0451741,-77.0026032,3,N/A,N/A,POINT (-77.0026032 -12.0451741)
-12.0452405,-77.0029966,3,N/A,N/A,POINT (-77.0029966 -12.0452405)
-12.0452581,-77.0017505,3,N/A,N/A,POINT (-77.0017505 -12.0452581)
-12.0453233,-77.0004492,4,N/A,traffic_signals,POINT (-77.0004492 -12.0453233)
-12.0452943,-77.0033952,3,N/A,N/A,POINT (-77.0033952 -12.0452943)
-12.0455682,-77.0008456,3,N/A,N/A,POINT (-77.0008456 -12.0455682)
-12.0456329,-77.0016037,3,N/A,N/A,POINT (-77.0016037 -12.0456329)
-12.0458647,-77.00189,3,N/A,N/A,POINT (-77.00189 -12.0458647)
-12.0463947,-76.9993862,3,N/A,N/A,POINT (-76.9993862 -12.0463947)
-12.045917,-77.001325,3,N/A,N/A,POINT (-77.001325 -12.045917)
-12.0459421,-76.9990685,3,N/A,N/A,POINT (-76.9990685 -12.0459421)
-12.0459536,-77.0019739,3,N/A,N/A,POINT (-77.0019739 -12.0459536)
-12.0460239,-76.9983226,1,N/A,N/A,POINT (-76.9983226 -12.0460239)
-12.0461043,-77.0021375,3,N/A,N/A,POINT (-77.0021375 -12.0461043)
-12.0461768,-77.0016356,3,N/A,N/A,POINT (-77.0016356 -12.0461768)
-12.0463814,-77.0024029,3,N/A,N/A,POINT (-77.0024029 -12.0463814)
-12.0465013,-77.0019795,3,N/A,N/A,POINT (-77.0019795 -12.0465013)
-12.0465857,-76.9994355,4,N/A,N/A,POINT (-76.9994355 -12.0465857)
-12.0466437,-76.9994777,4,N/A,N/A,POINT (-76.9994777 -12.0466437)
-12.0468055,-76.999689,4,N/A,N/A,POINT (-76.999689 -12.0468055)
-12.046901,-77.0029552,4,N/A,N/A,POINT (-77.0029552 -12.046901)
-12.0469229,-76.9989662,4,N/A,N/A,POINT (-76.9989662 -12.0469229)
-12.0469405,-77.0024817,3,N/A,N/A,POINT (-77.0024817 -12.0469405)
-12.0469796,-76.9990082,4,N/A,N/A,POINT (-76.9990082 -12.0469796)
-12.0472234,-77.0028309,4,N/A,N/A,POINT (-77.0028309 -12.0472234)
-12.0475769,-77.0002404,3,N/A,N/A,POINT (-77.0002404 -12.0475769)
-12.0476834,-77.0025649,3,N/A,N/A,POINT (-77.0025649 -12.0476834)
-12.0477814,-76.9991581,4,N/A,N/A,POINT (-76.9991581 -12.0477814)
-12.0478926,-77.0004597,3,N/A,N/A,POINT (-77.0004597 -12.0478926)
-12.0479719,-77.002912,3,N/A,N/A,POINT (-77.002912 -12.0479719)
-12.0479984,-76.9985082,3,N/A,N/A,POINT (-76.9985082 -12.0479984)
-12.0480665,-76.9996598,3,N/A,N/A,POINT (-76.9996598 -12.0480665)
-12.048164,-77.0014954,1,N/A,N/A,POINT (-77.0014954 -12.048164)
-12.0481852,-77.0022436,2,N/A,N/A,POINT (-77.0022436 -12.0481852)
-12.0483104,-77.0007655,3,N/A,N/A,POINT (-77.0007655 -12.0483104)
-12.0484112,-77.0044545,3,N/A,N/A,POINT (-77.0044545 -12.0484112)
-12.0485705,-77.0018987,3,N/A,N/A,POINT (-77.0018987 -12.0485705)
-12.0484942,-77.0008919,3,N/A,N/A,POINT (-77.0008919 -12.0484942)
-12.0484917,-77.0019752,3,N/A,N/A,POINT (-77.0019752 -12.0484917)
-12.0485721,-77.0036847,3,N/A,N/A,POINT (-77.0036847 -12.0485721)
-12.0485492,-77.0026371,3,N/A,N/A,POINT (-77.0026371 -12.0485492)
-12.0486058,-77.0084336,3,N/A,N/A,POINT (-77.0084336 -12.0486058)
-12.048674,-77.0047318,3,N/A,N/A,POINT (-77.0047318 -12.048674)
-12.04875,-77.0017333,3,N/A,N/A,POINT (-77.0017333 -12.04875)
-12.0488494,-77.0024855,3,N/A,N/A,POINT (-77.0024855 -12.0488494)
-12.0488596,-77.0029515,3,N/A,N/A,POINT (-77.0029515 -12.0488596)
-12.0487859,-77.0041976,3,N/A,N/A,POINT (-77.0041976 -12.0487859)
-12.0489008,-77.0041279,3,N/A,N/A,POINT (-77.0041279 -12.0489008)
-12.0489244,-76.9994973,3,N/A,N/A,POINT (-76.9994973 -12.0489244)
-12.0489731,-77.0034393,3,N/A,N/A,POINT (-77.0034393 -12.0489731)
-12.0490764,-77.0028359,3,N/A,N/A,POINT (-77.0028359 -12.0490764)
-12.0490834,-77.0004025,3,N/A,N/A,POINT (-77.0004025 -12.0490834)
-12.0491707,-77.00136,3,N/A,N/A,POINT (-77.00136 -12.0491707)
-12.0491843,-77.0077113,3,N/A,N/A,POINT (-77.0077113 -12.0491843)
-12.0491912,-77.0039516,3,N/A,N/A,POINT (-77.0039516 -12.0491912)
-12.049256,-77.0033987,3,N/A,N/A,POINT (-77.0033987 -12.049256)
-12.049186,-77.0023323,4,N/A,N/A,POINT (-77.0023323 -12.049186)
-12.0494455,-77.0026176,4,N/A,N/A,POINT (-77.0026176 -12.0494455)
-12.0494933,-77.008818,3,N/A,N/A,POINT (-77.008818 -12.0494933)
-12.049498,-76.9988054,3,N/A,N/A,POINT (-76.9988054 -12.049498)
-12.0495272,-77.0037477,3,N/A,N/A,POINT (-77.0037477 -12.0495272)
-12.0496014,-77.0037026,3,N/A,N/A,POINT (-77.0037026 -12.0496014)
-12.0495965,-76.9993595,4,N/A,N/A,POINT (-76.9993595 -12.0495965)
-12.0498268,-77.0050524,3,N/A,N/A,POINT (-77.0050524 -12.0498268)
-12.0496956,-77.0070788,3,N/A,N/A,POINT (-77.0070788 -12.0496956)
-12.0497173,-77.0085147,3,N/A,N/A,POINT (-77.0085147 -12.0497173)
-12.0495995,-77.0021004,4,N/A,N/A,POINT (-77.0021004 -12.0495995)
-12.0498192,-77.0003941,4,N/A,N/A,POINT (-77.0003941 -12.0498192)
-12.04987,-77.0024032,3,N/A,N/A,POINT (-77.0024032 -12.04987)
-12.0499638,-77.0034827,3,N/A,N/A,POINT (-77.0034827 -12.0499638)
-12.0499375,-77.0019081,3,N/A,N/A,POINT (-77.0019081 -12.0499375)
-12.0500124,-77.0066849,3,N/A,N/A,POINT (-77.0066849 -12.0500124)
-12.0500564,-77.0082013,4,N/A,N/A,POINT (-77.0082013 -12.0500564)
-12.0499019,-77.0030622,3,N/A,N/A,POINT (-77.0030622 -12.0499019)
-12.0500784,-77.0047498,4,N/A,N/A,POINT (-77.0047498 -12.0500784)
-12.0501341,-77.006534,3,N/A,N/A,POINT (-77.006534 -12.0501341)
-12.0502329,-77.0033193,4,N/A,N/A,POINT (-77.0033193 -12.0502329)
-12.0502732,-77.0028373,3,N/A,N/A,POINT (-77.0028373 -12.0502732)
-12.0503317,-77.0044004,4,N/A,N/A,POINT (-77.0044004 -12.0503317)
-12.0504269,-77.0079407,4,N/A,N/A,POINT (-77.0079407 -12.0504269)
-12.0504762,-77.0068958,4,N/A,N/A,POINT (-77.0068958 -12.0504762)
-12.0505242,-77.0060502,4,N/A,traffic_signals,POINT (-77.0060502 -12.0505242)
-12.0505205,-77.0039618,3,N/A,N/A,POINT (-77.0039618 -12.0505205)
-12.0506678,-77.0030553,3,N/A,N/A,POINT (-77.0030553 -12.0506678)
-12.0507153,-77.0024583,3,N/A,N/A,POINT (-77.0024583 -12.0507153)
-12.05071,-77.0035519,3,N/A,N/A,POINT (-77.0035519 -12.05071)
-12.0508113,-77.0057002,4,N/A,N/A,POINT (-77.0057002 -12.0508113)
-12.0509226,-77.0071856,3,N/A,N/A,POINT (-77.0071856 -12.0509226)
-12.0509391,-77.0053754,4,N/A,N/A,POINT (-77.0053754 -12.0509391)
-12.0510942,-77.005028,4,N/A,N/A,POINT (-77.005028 -12.0510942)
-12.0510995,-77.0027289,4,N/A,N/A,POINT (-77.0027289 -12.0510995)
-12.0511344,-77.0072131,3,N/A,N/A,POINT (-77.0072131 -12.0511344)
-12.0512345,-77.0047483,3,N/A,N/A,POINT (-77.0047483 -12.0512345)
-12.0513278,-77.0068194,3,N/A,N/A,POINT (-77.0068194 -12.0513278)
-12.0514156,-77.0043864,3,N/A,N/A,POINT (-77.0043864 -12.0514156)
-12.0514191,-77.0051424,3,N/A,N/A,POINT (-77.0051424 -12.0514191)
-12.0516044,-77.0039816,4,N/A,N/A,POINT (-77.0039816 -12.0516044)
-12.0514443,-77.0043223,3,N/A,N/A,POINT (-77.0043223 -12.0514443)
-12.0515058,-77.0077524,3,N/A,N/A,POINT (-77.0077524 -12.0515058)
-12.0515645,-77.004794,3,N/A,N/A,POINT (-77.004794 -12.0515645)
-12.051562,-77.007284,3,N/A,N/A,POINT (-77.007284 -12.051562)
-12.0515713,-77.0105589,4,N/A,N/A,POINT (-77.0105589 -12.0515713)
-12.0516215,-77.0069623,3,N/A,N/A,POINT (-77.0069623 -12.0516215)
-12.0517129,-77.0098538,4,N/A,N/A,POINT (-77.0098538 -12.0517129)
-12.051741,-77.0044589,3,N/A,N/A,POINT (-77.0044589 -12.051741)
-12.0517482,-77.0036619,4,N/A,N/A,POINT (-77.0036619 -12.0517482)
-12.0517396,-77.0066763,3,N/A,N/A,POINT (-77.0066763 -12.0517396)
-12.0518319,-77.0091994,4,N/A,N/A,POINT (-77.0091994 -12.0518319)
-12.0519643,-77.0082954,3,N/A,N/A,POINT (-77.0082954 -12.0519643)
-12.0520268,-77.0078351,3,N/A,N/A,POINT (-77.0078351 -12.0520268)
-12.0521053,-77.0073404,3,N/A,N/A,POINT (-77.0073404 -12.0521053)
-12.052135,-77.0046667,3,N/A,N/A,POINT (-77.0046667 -12.052135)
-12.0521775,-77.0068644,4,N/A,traffic_signals,POINT (-77.0068644 -12.0521775)
-12.0522563,-77.0063611,3,N/A,N/A,POINT (-77.0063611 -12.0522563)
-12.0522712,-77.006285,3,N/A,N/A,POINT (-77.006285 -12.0522712)
-12.0523238,-77.005935,3,N/A,N/A,POINT (-77.005935 -12.0523238)
-12.0523215,-77.0043422,3,N/A,N/A,POINT (-77.0043422 -12.0523215)
-12.0523275,-77.0059115,3,N/A,N/A,POINT (-77.0059115 -12.0523275)
-12.0523284,-77.0081735,3,N/A,N/A,POINT (-77.0081735 -12.0523284)
-12.0523791,-77.0055972,3,N/A,N/A,POINT (-77.0055972 -12.0523791)
-12.0523914,-77.0055008,3,N/A,N/A,POINT (-77.0055008 -12.0523914)
-12.0524038,-77.0074246,3,N/A,N/A,POINT (-77.0074246 -12.0524038)
-12.0524277,-77.0052694,3,N/A,N/A,POINT (-77.0052694 -12.0524277)
-12.0524823,-77.004911,3,N/A,N/A,POINT (-77.004911 -12.0524823)
-12.0525448,-77.0083974,3,N/A,N/A,POINT (-77.0083974 -12.0525448)
-12.0525458,-77.0045297,3,N/A,N/A,POINT (-77.0045297 -12.0525458)
-12.0527957,-77.0036812,3,N/A,N/A,POINT (-77.0036812 -12.0527957)
-12.0525636,-77.0044478,3,N/A,N/A,POINT (-77.0044478 -12.0525636)
-12.0526581,-77.0041119,3,N/A,N/A,POINT (-77.0041119 -12.0526581)
-12.0527683,-77.003759,4,N/A,N/A,POINT (-77.003759 -12.0527683)
-12.0528672,-77.0075553,3,N/A,N/A,POINT (-77.0075553 -12.0528672)
-12.0531619,-77.0037781,3,N/A,N/A,POINT (-77.0037781 -12.0531619)
-12.053144,-77.0062606,3,N/A,N/A,POINT (-77.0062606 -12.053144)
-12.0531633,-77.0076594,3,N/A,N/A,POINT (-77.0076594 -12.0531633)
-12.0532626,-77.0059434,3,N/A,N/A,POINT (-77.0059434 -12.0532626)
-12.0533507,-77.0067337,3,N/A,N/A,POINT (-77.0067337 -12.0533507)
-12.0533612,-77.0057181,3,N/A,N/A,POINT (-77.0057181 -12.0533612)
-12.0533939,-77.005612,3,N/A,N/A,POINT (-77.005612 -12.0533939)
-12.0534685,-77.0054056,3,N/A,N/A,POINT (-77.0054056 -12.0534685)
-12.053476,-77.0063727,3,N/A,N/A,POINT (-77.0063727 -12.053476)
-12.0535051,-77.004315,3,N/A,N/A,POINT (-77.004315 -12.0535051)
-12.0535185,-77.0072706,4,N/A,N/A,POINT (-77.0072706 -12.0535185)
-12.0535128,-77.0052776,3,N/A,N/A,POINT (-77.0052776 -12.0535128)
-12.0536351,-77.0049341,3,N/A,N/A,POINT (-77.0049341 -12.0536351)
-12.0536712,-77.005834,3,N/A,N/A,POINT (-77.005834 -12.0536712)
-12.0537031,-77.0068672,3,N/A,N/A,POINT (-77.0068672 -12.0537031)
-12.0537741,-77.0045404,3,N/A,N/A,POINT (-77.0045404 -12.0537741)
-12.0537997,-77.0055284,3,N/A,N/A,POINT (-77.0055284 -12.0537997)
-12.053833,-77.0043833,3,N/A,N/A,POINT (-77.0043833 -12.053833)
-12.0538392,-77.0064965,3,N/A,N/A,POINT (-77.0064965 -12.0538392)
-12.0539247,-77.0073966,3,N/A,N/A,POINT (-77.0073966 -12.0539247)
