osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
428013473,False,,N/A,San José,residential,,False,59.221,,"LINESTRING (-77.0026236 -12.0322909, -77.0028343 -12.0317998)",,
122375985,False,,N/A,San José,residential,,True,108.114,,"LINESTRING (-77.0026236 -12.0322909, -77.0024386 -12.0327419, -77.0022535 -12.0331933)",,
427904866,False,,N/A,Jirón Las Esmeraldas,residential,,True,110.27600000000001,,"LINESTRING (-77.0026236 -12.0322909, -77.0029542 -12.0324287, -77.0031264 -12.0324974, -77.003257 -12.0325509, -77.0035585 -12.0326749)",,
428013460,False,,N/A,Los Geranios,residential,,True,58.319,,"LINESTRING (-77.005382 -12.0323381, -77.0051604 -12.0328157)",,
440234670,True,,N/A,Las Retamas,secondary,,False,278.587,,"LINESTRING (-77.005382 -12.0323381, -77.0044691 -12.0318787, -77.0041393 -12.0317392, -77.0030492 -12.0313085)",,
122375962,False,,N/A,7 de Junio,residential,,False,37.249,,"LINESTRING (-77.0082116 -12.0323279, -77.0083827 -12.0320377)",,
122375962,False,,N/A,7 de Junio,residential,,True,16.993,,"LINESTRING (-77.0082116 -12.0323279, -77.0081308 -12.0324587)",,
122375982,False,,N/A,Los Precursores,residential,,False,49.525,,"LINESTRING (-77.0082116 -12.0323279, -77.0078146 -12.0321097)",,
122375967,False,,N/A,Los Alhelíes,residential,,True,60.891999999999996,,"LINESTRING (-76.9989324 -12.0323446, -76.9990121 -12.0323786, -76.9994455 -12.0325638)",,
335056009,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,57.186,,"LINESTRING (-76.9989324 -12.0323446, -76.9987529 -12.0327507, -76.9987258 -12.0328175)",,
122375891,False,,N/A,Calle Cementerio,residential,,True,164.662,,"LINESTRING (-76.9976292 -12.0323691, -76.9982358 -12.0310123)",,
122375875,True,,N/A,Avenida Las Magnolias,residential,,False,53.715999999999994,,"LINESTRING (-76.9976292 -12.0323691, -76.9976805 -12.0323898, -76.9980856 -12.0325538)",,
122375865,False,,N/A,,residential,,False,56.297,,"LINESTRING (-77.0070656 -12.0323798, -77.0075134 -12.0326338)",,
122375971,False,,N/A,Calle Central,residential,,True,67.828,,"LINESTRING (-77.0070656 -12.0323798, -77.0073781 -12.0318519)",,
122375865,False,,N/A,,residential,,True,53.21,,"LINESTRING (-77.0070656 -12.0323798, -77.0070077 -12.0323463, -77.0067101 -12.0321742, -77.0066444 -12.0321363)",,
"[747931171, 1117936678]",True,1,N/A,,motorway_link,60,False,81.929,,"LINESTRING (-77.0066815 -12.0325837, -77.0069827 -12.0327038, -77.0070309 -12.032723, -77.0073629 -12.0328957)",,
122375869,False,,N/A,Las Gardenias,residential,,True,50.713,,"LINESTRING (-77.0042818 -12.0324076, -77.0047031 -12.0326031)",,
314747033,False,,N/A,Azucena,residential,,True,155.076,,"LINESTRING (-77.0042818 -12.0324076, -77.0037269 -12.0336923)",,
122375869,False,,N/A,Las Gardenias,residential,,False,61.953,,"LINESTRING (-77.0042818 -12.0324076, -77.0040028 -12.0322737, -77.0037637 -12.0321766)",,
122375910,False,,N/A,Calle Las Gaviotas,residential,,False,163.107,,"LINESTRING (-76.9994455 -12.0325638, -77.0000016 -12.0312015)",,
122375967,False,,N/A,Los Alhelíes,residential,,True,51.152,,"LINESTRING (-76.9994455 -12.0325638, -76.9998765 -12.032748)",,
122375967,False,,N/A,Los Alhelíes,residential,,False,60.891999999999996,,"LINESTRING (-76.9994455 -12.0325638, -76.9990121 -12.0323786, -76.9989324 -12.0323446)",,
122375927,False,,N/A,El Inti,residential,30,False,164.024,,"LINESTRING (-76.9980856 -12.0325538, -76.9986581 -12.0311891)",,
122375875,True,,N/A,Avenida Las Magnolias,residential,,False,58.699,,"LINESTRING (-76.9980856 -12.0325538, -76.9985165 -12.0327308, -76.9985832 -12.0327583)",,
440234670,True,,N/A,Las Retamas,secondary,,False,34.657,,"LINESTRING (-77.0056609 -12.0324889, -77.005382 -12.0323381)",,
122375869,False,,N/A,Las Gardenias,residential,,False,50.713,,"LINESTRING (-77.0047031 -12.0326031, -77.0042818 -12.0324076)",,
122375869,False,,N/A,Las Gardenias,residential,,True,55.065,,"LINESTRING (-77.0047031 -12.0326031, -77.0051604 -12.0328157)",,
122375906,False,,N/A,Girasoles,residential,,True,153.519,,"LINESTRING (-77.0047031 -12.0326031, -77.004601 -12.0328365, -77.0044516 -12.0331783, -77.0043082 -12.0335061, -77.004148 -12.0338725)",,
122375865,False,,N/A,,residential,,True,56.297,,"LINESTRING (-77.0075134 -12.0326338, -77.0070656 -12.0323798)",,
406612616,False,,N/A,,residential,,False,48.789,,"LINESTRING (-77.0075134 -12.0326338, -77.0078994 -12.0328574)",,
406612617,False,,N/A,Calle Machu Picchu,residential,,False,33.406,,"LINESTRING (-77.0075134 -12.0326338, -77.0073629 -12.0328957)",,
406612617,False,,N/A,Calle Machu Picchu,residential,,True,66.852,,"LINESTRING (-77.0075134 -12.0326338, -77.0078146 -12.0321097)",,
1117936680,True,3,PE-1N,Vía de Evitamiento,motorway,80,False,156.367,,"LINESTRING (-77.0063621 -12.0326084, -77.0050903 -12.0319524)",,
122375942,True,,N/A,,motorway_link,60,False,77.408,,"LINESTRING (-77.0063621 -12.0326084, -77.0058753 -12.0325233, -77.0056609 -12.0324889)",,
122375932,False,,N/A,Los Brillantes,residential,,False,59.734,,"LINESTRING (-77.0035585 -12.0326749, -77.0037637 -12.0321766)",,
122375932,False,,N/A,Los Brillantes,residential,,True,107.357,,"LINESTRING (-77.0035585 -12.0326749, -77.003453 -12.032923, -77.0033674 -12.0331243, -77.0031795 -12.0335664)",,
427904866,False,,N/A,Jirón Las Esmeraldas,residential,,False,110.27600000000001,,"LINESTRING (-77.0035585 -12.0326749, -77.003257 -12.0325509, -77.0031264 -12.0324974, -77.0029542 -12.0324287, -77.0026236 -12.0322909)",,
122375940,False,,N/A,Emerita,residential,,False,162.934,,"LINESTRING (-76.9998765 -12.032748, -77.0004522 -12.0313952)",,
122375967,False,,N/A,Los Alhelíes,residential,,False,51.152,,"LINESTRING (-76.9998765 -12.032748, -76.9994455 -12.0325638)",,
122375967,False,,N/A,Los Alhelíes,residential,,True,52.643,,"LINESTRING (-76.9998765 -12.032748, -77.0003201 -12.0329375)",,
122376001,True,,N/A,Juanjui,residential,,False,13.72,,"LINESTRING (-76.9966656 -12.0327278, -76.9967121 -12.0326131)",,
122375913,True,,N/A,Avenida Bosque Huanca,residential,40,False,53.04600000000001,,"LINESTRING (-76.9966656 -12.0327278, -76.9965937 -12.0326641, -76.9962333 -12.0325164)",,
122375869,False,,N/A,Las Gardenias,residential,,False,55.065,,"LINESTRING (-77.0051604 -12.0328157, -77.0047031 -12.0326031)",,
122375869,False,,N/A,Las Gardenias,residential,,True,55.718,,"LINESTRING (-77.0051604 -12.0328157, -77.0056117 -12.0330529)",,
428013460,False,,N/A,Los Geranios,residential,,False,58.319,,"LINESTRING (-77.0051604 -12.0328157, -77.005382 -12.0323381)",,
428013460,False,,N/A,Los Geranios,residential,,True,150.45999999999998,,"LINESTRING (-77.0051604 -12.0328157, -77.0050683 -12.0330277, -77.0049151 -12.0333801, -77.004779 -12.0336931, -77.0046369 -12.0340201, -77.0046192 -12.034061)",,
122375962,False,,N/A,7 de Junio,residential,,False,50.978,,"LINESTRING (-77.0078994 -12.0328574, -77.0081308 -12.0324587)",,
406612616,False,,N/A,,residential,,True,48.789,,"LINESTRING (-77.0078994 -12.0328574, -77.0075134 -12.0326338)",,
122375950,False,,N/A,Quilca,residential,,False,163.229,,"LINESTRING (-77.0003201 -12.0329375, -77.0009004 -12.0315837)",,
122375950,False,,N/A,Quilca,residential,,True,55.505,,"LINESTRING (-77.0003201 -12.0329375, -77.0001102 -12.0333925)",,
122375967,False,,N/A,Los Alhelíes,residential,,False,52.643,,"LINESTRING (-77.0003201 -12.0329375, -76.9998765 -12.032748)",,
122375869,False,,N/A,Las Gardenias,residential,,False,55.718,,"LINESTRING (-77.0056117 -12.0330529, -77.0051604 -12.0328157)",,
122375869,False,,N/A,Las Gardenias,residential,,True,52.464,,"LINESTRING (-77.0056117 -12.0330529, -77.0060359 -12.0332776)",,
122375965,False,,N/A,Azucenas,residential,,True,145.162,,"LINESTRING (-77.0056117 -12.0330529, -77.0050674 -12.0342449)",,
122375978,False,,N/A,Los Alhelíes,residential,,True,49.947,,"LINESTRING (-77.0007386 -12.0331178, -77.0011627 -12.0332902)",,
122376000,False,,N/A,Las Ágatas,residential,,False,163.859,,"LINESTRING (-77.0007386 -12.0331178, -77.0013185 -12.0317577)",,
122376000,False,,N/A,Las Ágatas,residential,,True,55.028,,"LINESTRING (-77.0007386 -12.0331178, -77.0005232 -12.0335656)",,
122375941,False,,N/A,Los Lirios,residential,,True,108.915,,"LINESTRING (-77.0022535 -12.0331933, -77.0031795 -12.0335664)",,
122375985,False,,N/A,San José,residential,,True,57.879,,"LINESTRING (-77.0022535 -12.0331933, -77.0020474 -12.0336732)",,
122375985,False,,N/A,San José,residential,,False,108.114,,"LINESTRING (-77.0022535 -12.0331933, -77.0024386 -12.0327419, -77.0026236 -12.0322909)",,
122375869,False,,N/A,Las Gardenias,residential,,False,52.464,,"LINESTRING (-77.0060359 -12.0332776, -77.0056117 -12.0330529)",,
122375869,False,,N/A,Las Gardenias,residential,,True,125.12400000000001,,"LINESTRING (-77.0060359 -12.0332776, -77.0060892 -12.0333064, -77.0065506 -12.0335549, -77.0068232 -12.0337017, -77.0069897 -12.0338022, -77.0070363 -12.0338327)",,
122375917,False,,N/A,23 de Setiembre,residential,,True,141.116,,"LINESTRING (-77.0060359 -12.0332776, -77.0058568 -12.0336921, -77.0057999 -12.0338228, -77.0057065 -12.0340373, -77.0055189 -12.0344415)",,
122375978,False,,N/A,Los Alhelíes,residential,,False,49.947,,"LINESTRING (-77.0011627 -12.0332902, -77.0007386 -12.0331178)",,
122375978,False,,N/A,Los Alhelíes,residential,,True,48.612,,"LINESTRING (-77.0011627 -12.0332902, -77.0015725 -12.0334648)",,
122375961,False,,N/A,Calle Los Rubíes,residential,,False,163.687,,"LINESTRING (-77.0011627 -12.0332902, -77.0011713 -12.03327, -77.0013209 -12.032915, -77.0014175 -12.0326859, -77.0017365 -12.0319293)",,
125823814,True,,N/A,Avenida Bosque Huanca,residential,,False,187.024,,"LINESTRING (-76.9982405 -12.0334033, -76.9981735 -12.033374, -76.9973675 -12.0330227, -76.9970204 -12.0328758, -76.9967416 -12.0327595, -76.9966656 -12.0327278)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,80.832,,"LINESTRING (-76.9982405 -12.0334033, -76.9982825 -12.0333197, -76.9985217 -12.0328683, -76.9985832 -12.0327583)",,
122375950,False,,N/A,Quilca,residential,,False,55.505,,"LINESTRING (-77.0001102 -12.0333925, -77.0003201 -12.0329375)",,
314747037,True,,N/A,Avenida Las Magnolias,tertiary,,False,48.865,,"LINESTRING (-77.0001102 -12.0333925, -77.00016 -12.0334134, -77.0004834 -12.0335489, -77.0005232 -12.0335656)",,
122375978,False,,N/A,Los Alhelíes,residential,,False,48.612,,"LINESTRING (-77.0015725 -12.0334648, -77.0011627 -12.0332902)",,
122375978,False,,N/A,Los Alhelíes,residential,,True,56.607,,"LINESTRING (-77.0015725 -12.0334648, -77.0020474 -12.0336732)",,
122375954,False,,N/A,Calle Los Diamantes,residential,,False,164.966,,"LINESTRING (-77.0015725 -12.0334648, -77.001581 -12.0334455, -77.0017383 -12.0330915, -77.0018428 -12.0328634, -77.0021721 -12.0321021)",,
122376001,True,,N/A,Juanjui,residential,,False,92.494,,"LINESTRING (-76.9964366 -12.0335289, -76.9966656 -12.0327278)",,
523849742,False,,N/A,Los Mirlos,residential,,False,59.363,,"LINESTRING (-76.9964366 -12.0335289, -76.9968585 -12.0336374, -76.9969166 -12.0336601, -76.9969547 -12.0336871)",,
523849742,False,,N/A,Los Mirlos,residential,,True,65.371,,"LINESTRING (-76.9964366 -12.0335289, -76.9960532 -12.0334399, -76.9959305 -12.0334386, -76.9958465 -12.0334312)",,
637266394,True,,N/A,3 de Diciembre,tertiary,,False,29.172,,"LINESTRING (-76.9984784 -12.0335245, -76.9982405 -12.0334033)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,39.465,,"LINESTRING (-76.9984784 -12.0335245, -76.9984658 -12.0335607, -76.9983571 -12.033859)",,
122375941,False,,N/A,Los Lirios,residential,,False,108.915,,"LINESTRING (-77.0031795 -12.0335664, -77.0022535 -12.0331933)",,
122375941,False,,N/A,Los Lirios,residential,,True,60.286,,"LINESTRING (-77.0031795 -12.0335664, -77.0036901 -12.0337775)",,
122375932,False,,N/A,Los Brillantes,residential,,False,107.357,,"LINESTRING (-77.0031795 -12.0335664, -77.0033674 -12.0331243, -77.003453 -12.032923, -77.0035585 -12.0326749)",,
122376000,False,,N/A,Las Ágatas,residential,,False,55.028,,"LINESTRING (-77.0005232 -12.0335656, -77.0007386 -12.0331178)",,
122376000,False,,N/A,Las Ágatas,residential,,True,82.444,,"LINESTRING (-77.0005232 -12.0335656, -77.0003058 -12.0341178, -77.0002719 -12.0342638)",,
314747037,True,,N/A,Avenida Las Magnolias,tertiary,,False,156.98499999999999,,"LINESTRING (-77.0005232 -12.0335656, -77.0005802 -12.0335895, -77.0017742 -12.0340897, -77.0018501 -12.0341215)",,
122375938,True,,N/A,,motorway_link,,False,91.74000000000001,,"LINESTRING (-77.0075757 -12.0335837, -77.0074568 -12.0334495, -77.0070097 -12.032972)",,
440234670,True,,N/A,Las Retamas,secondary,,False,241.28,,"LINESTRING (-77.0075757 -12.0335837, -77.0071059 -12.0332891, -77.0067594 -12.0330978, -77.0056609 -12.0324889)",,
122375978,False,,N/A,Los Alhelíes,residential,,False,56.607,,"LINESTRING (-77.0020474 -12.0336732, -77.0015725 -12.0334648)",,
122375978,False,,N/A,Los Alhelíes,residential,,True,169.081,,"LINESTRING (-77.0020474 -12.0336732, -77.003477 -12.0342709)",,
122375985,False,,N/A,San José,residential,,False,57.879,,"LINESTRING (-77.0020474 -12.0336732, -77.0022535 -12.0331933)",,
122375985,False,,N/A,San José,residential,,True,54.271,,"LINESTRING (-77.0020474 -12.0336732, -77.0018501 -12.0341215)",,
122375918,False,,N/A,Centenario,residential,,False,114.607,,"LINESTRING (-76.9969547 -12.0336871, -76.9965421 -12.0346355)",,
523849742,False,,N/A,Los Mirlos,residential,,False,64.096,,"LINESTRING (-76.9969547 -12.0336871, -76.9969973 -12.0337238, -76.997042 -12.0337705, -76.9970962 -12.0338333, -76.9971466 -12.0338937, -76.9971778 -12.0339479, -76.997225 -12.0340648, -76.9972553 -12.0341696)",,
523849742,False,,N/A,Los Mirlos,residential,,True,59.363,,"LINESTRING (-76.9969547 -12.0336871, -76.9969166 -12.0336601, -76.9968585 -12.0336374, -76.9964366 -12.0335289)",,
122375993,False,,N/A,Los Lirios,residential,,True,49.987,,"LINESTRING (-77.0037269 -12.0336923, -77.004148 -12.0338725)",,
314747033,False,,N/A,Azucena,residential,,False,155.076,,"LINESTRING (-77.0037269 -12.0336923, -77.0042818 -12.0324076)",,
314747033,False,,N/A,Azucena,residential,,True,10.284,,"LINESTRING (-77.0037269 -12.0336923, -77.0036901 -12.0337775)",,
122375941,False,,N/A,Los Lirios,residential,,False,60.286,,"LINESTRING (-77.0036901 -12.0337775, -77.0031795 -12.0335664)",,
314747033,False,,N/A,Azucena,residential,,False,10.284,,"LINESTRING (-77.0036901 -12.0337775, -77.0037269 -12.0336923)",,
314747033,False,,N/A,Azucena,residential,,True,42.587,,"LINESTRING (-77.0036901 -12.0337775, -77.0035377 -12.0341303)",,
122375869,False,,N/A,Las Gardenias,residential,,True,51.583,,"LINESTRING (-77.0070363 -12.0338327, -77.007433 -12.034087)",,
122375869,False,,N/A,Las Gardenias,residential,,False,125.12400000000001,,"LINESTRING (-77.0070363 -12.0338327, -77.0069897 -12.0338022, -77.0068232 -12.0337017, -77.0065506 -12.0335549, -77.0060892 -12.0333064, -77.0060359 -12.0332776)",,
122375894,False,,N/A,Violetas,residential,,True,131.064,,"LINESTRING (-77.0070363 -12.0338327, -77.0067624 -12.034169, -77.0067226 -12.034219, -77.0065708 -12.03441, -77.0062925 -12.0347601)",,
122375923,False,,N/A,Calle Las Cerámicas,residential,,True,43.24,,"LINESTRING (-76.9983571 -12.033859, -76.9987235 -12.03401)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,50.275999999999996,,"LINESTRING (-76.9983571 -12.033859, -76.9982976 -12.0340224, -76.9982019 -12.0342849)",,
122375993,False,,N/A,Los Lirios,residential,,False,49.987,,"LINESTRING (-77.004148 -12.0338725, -77.0037269 -12.0336923)",,
122375906,False,,N/A,Girasoles,residential,,False,153.519,,"LINESTRING (-77.004148 -12.0338725, -77.0043082 -12.0335061, -77.0044516 -12.0331783, -77.004601 -12.0328365, -77.0047031 -12.0326031)",,
122375993,False,,N/A,Los Lirios,residential,,True,55.367,,"LINESTRING (-77.004148 -12.0338725, -77.0041815 -12.0338869, -77.0046192 -12.034061)",,
440234670,True,,N/A,Las Retamas,secondary,,False,80.819,,"LINESTRING (-77.0082066 -12.0339678, -77.0075757 -12.0335837)",,
122375986,False,,N/A,Las Amatistas,residential,,True,57.211,,"LINESTRING (-77.0082066 -12.0339678, -77.0079337 -12.0343079, -77.0078806 -12.0343716)",,
122375923,False,,N/A,Calle Las Cerámicas,residential,,False,43.24,,"LINESTRING (-76.9987235 -12.03401, -76.9983571 -12.033859)",,
122375923,False,,N/A,Calle Las Cerámicas,residential,,True,113.2,,"LINESTRING (-76.9987235 -12.03401, -76.9996792 -12.0344134)",,
122375924,False,,N/A,Calle Los Silicios,residential,,False,50.602,,"LINESTRING (-76.9987235 -12.03401, -76.998666 -12.0341516, -76.9985509 -12.0344326)",,
440234670,True,,N/A,Las Retamas,secondary,,False,38.36,,"LINESTRING (-77.0084694 -12.0341979, -77.0082066 -12.0339678)",,
122375972,False,,N/A,Los Geranios,residential,,True,52.931,,"LINESTRING (-77.0046192 -12.034061, -77.0044298 -12.0344995)",,
122375993,False,,N/A,Los Lirios,residential,,True,52.858,,"LINESTRING (-77.0046192 -12.034061, -77.0050674 -12.0342449)",,
122375993,False,,N/A,Los Lirios,residential,,False,55.367,,"LINESTRING (-77.0046192 -12.034061, -77.0041815 -12.0338869, -77.004148 -12.0338725)",,
428013460,False,,N/A,Los Geranios,residential,,False,150.45999999999998,,"LINESTRING (-77.0046192 -12.034061, -77.0046369 -12.0340201, -77.004779 -12.0336931, -77.0049151 -12.0333801, -77.0050683 -12.0330277, -77.0051604 -12.0328157)",,
122375952,False,,N/A,Los Granitos,residential,,False,40.048,,"LINESTRING (-76.9998083 -12.0340761, -76.9996792 -12.0344134)",,
643495220,True,,N/A,3 de Diciembre,tertiary,,False,157.1,,"LINESTRING (-76.9998083 -12.0340761, -76.9990511 -12.033766, -76.998544 -12.0335522, -76.9984784 -12.0335245)",,
122375869,False,,N/A,Las Gardenias,residential,,False,51.583,,"LINESTRING (-77.007433 -12.034087, -77.0070363 -12.0338327)",,
122375869,False,,N/A,Las Gardenias,residential,,True,58.063,,"LINESTRING (-77.007433 -12.034087, -77.0076963 -12.034258, -77.0078806 -12.0343716)",,
122375969,False,,N/A,Tulipanes,residential,,True,127.02799999999999,,"LINESTRING (-77.007433 -12.034087, -77.0073225 -12.034256, -77.006708 -12.0349811)",,
122375985,False,,N/A,San José,residential,,False,54.271,,"LINESTRING (-77.0018501 -12.0341215, -77.0020474 -12.0336732)",,
314747037,True,,N/A,Avenida Las Magnolias,tertiary,,False,170.076,,"LINESTRING (-77.0018501 -12.0341215, -77.0019004 -12.0341426, -77.0032322 -12.0347007, -77.0032876 -12.0347239)",,
122375896,False,,N/A,Los Alhelies,residential,,False,105.346,,"LINESTRING (-77.0035377 -12.0341303, -77.0044298 -12.0344995)",,
314747033,False,,N/A,Azucena,residential,,False,42.587,,"LINESTRING (-77.0035377 -12.0341303, -77.0036901 -12.0337775)",,
314747033,False,,N/A,Azucena,residential,,True,16.971,,"LINESTRING (-77.0035377 -12.0341303, -77.003477 -12.0342709)",,
122375965,False,,N/A,Azucenas,residential,,False,145.162,,"LINESTRING (-77.0050674 -12.0342449, -77.0056117 -12.0330529)",,
122375965,False,,N/A,Azucenas,residential,,True,54.85,,"LINESTRING (-77.0050674 -12.0342449, -77.0048659 -12.0346971)",,
122375993,False,,N/A,Los Lirios,residential,,False,52.858,,"LINESTRING (-77.0050674 -12.0342449, -77.0046192 -12.034061)",,
122375993,False,,N/A,Los Lirios,residential,,True,53.748,,"LINESTRING (-77.0050674 -12.0342449, -77.0055189 -12.0344415)",,
122376000,False,,N/A,Las Ágatas,residential,,True,53.163,,"LINESTRING (-77.0002719 -12.0342638, -77.000095 -12.0347095)",,
643495220,True,,N/A,3 de Diciembre,tertiary,,False,54.566,,"LINESTRING (-77.0002719 -12.0342638, -76.9998083 -12.0340761)",,
122376000,False,,N/A,Las Ágatas,residential,,False,82.444,,"LINESTRING (-77.0002719 -12.0342638, -77.0003058 -12.0341178, -77.0005232 -12.0335656)",,
122375978,False,,N/A,Los Alhelíes,residential,,False,169.081,,"LINESTRING (-77.003477 -12.0342709, -77.0020474 -12.0336732)",,
314747033,False,,N/A,Azucena,residential,,False,16.971,,"LINESTRING (-77.003477 -12.0342709, -77.0035377 -12.0341303)",,
314747033,False,,N/A,Azucena,residential,,True,35.271,,"LINESTRING (-77.003477 -12.0342709, -77.0033508 -12.0345631)",,
523849742,False,,N/A,Los Mirlos,residential,,True,34.095,,"LINESTRING (-76.9974542 -12.0344064, -76.9972682 -12.0341891, -76.9972553 -12.0341696)",,
122375869,False,,N/A,Las Gardenias,residential,,True,38.824,,"LINESTRING (-77.0078806 -12.0343716, -77.0081515 -12.034599)",,
122375869,False,,N/A,Las Gardenias,residential,,False,58.063,,"LINESTRING (-77.0078806 -12.0343716, -77.0076963 -12.034258, -77.007433 -12.034087)",,
122375986,False,,N/A,Las Amatistas,residential,,False,57.211,,"LINESTRING (-77.0078806 -12.0343716, -77.0079337 -12.0343079, -77.0082066 -12.0339678)",,
122375986,False,,N/A,Las Amatistas,residential,,True,172.26100000000002,,"LINESTRING (-77.0078806 -12.0343716, -77.0076167 -12.0346661, -77.0074908 -12.0348066, -77.0073705 -12.0349498, -77.0071311 -12.0352347, -77.0068606 -12.0355566)",,
122375923,False,,N/A,Calle Las Cerámicas,residential,,False,113.2,,"LINESTRING (-76.9996792 -12.0344134, -76.9987235 -12.03401)",,
122375952,False,,N/A,Los Granitos,residential,,False,30.241,,"LINESTRING (-76.9996792 -12.0344134, -76.9995719 -12.0346643)",,
122375952,False,,N/A,Los Granitos,residential,,True,40.048,,"LINESTRING (-76.9996792 -12.0344134, -76.9998083 -12.0340761)",,
122375993,False,,N/A,Los Lirios,residential,,False,53.748,,"LINESTRING (-77.0055189 -12.0344415, -77.0050674 -12.0342449)",,
122375993,False,,N/A,Los Lirios,residential,,True,91.285,,"LINESTRING (-77.0055189 -12.0344415, -77.0062925 -12.0347601)",,
122375917,False,,N/A,23 de Setiembre,residential,,False,141.116,,"LINESTRING (-77.0055189 -12.0344415, -77.0057065 -12.0340373, -77.0057999 -12.0338228, -77.0058568 -12.0336921, -77.0060359 -12.0332776)",,
122375896,False,,N/A,Los Alhelies,residential,,True,105.346,,"LINESTRING (-77.0044298 -12.0344995, -77.0035377 -12.0341303)",,
122375972,False,,N/A,Los Geranios,residential,,False,52.931,,"LINESTRING (-77.0044298 -12.0344995, -77.0046192 -12.034061)",,
122375972,False,,N/A,Los Geranios,residential,,True,52.402,,"LINESTRING (-77.0044298 -12.0344995, -77.0042324 -12.0349294)",,
314747033,False,,N/A,Azucena,residential,,False,35.271,,"LINESTRING (-77.0033508 -12.0345631, -77.003477 -12.0342709)",,
314747035,False,,N/A,Azucena,tertiary,,True,19.156,,"LINESTRING (-77.0033508 -12.0345631, -77.0032876 -12.0347239)",,
355775779,True,,N/A,Las Magnolias,tertiary,60,False,104.168,,"LINESTRING (-77.0033508 -12.0345631, -77.0034467 -12.034603, -77.0041534 -12.0348966, -77.0042324 -12.0349294)",,
122375869,False,,N/A,Las Gardenias,residential,,False,38.824,,"LINESTRING (-77.0081515 -12.034599, -77.0078806 -12.0343716)",,
122375974,True,,N/A,Avenida Plácido Jiménez,residential,60,False,56.435,,"LINESTRING (-77.0081515 -12.034599, -77.0083464 -12.0343482, -77.0084694 -12.0341979)",,
122376001,True,,N/A,Juanjui,residential,,False,116.834,,"LINESTRING (-76.996016 -12.0345899, -76.9964145 -12.0336654, -76.996424 -12.0336189)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,57.447,,"LINESTRING (-76.996016 -12.0345899, -76.9963665 -12.0346161, -76.9965118 -12.0346318, -76.9965421 -12.0346355)",,
122375903,False,,N/A,Calle Los Cristales,residential,,True,111.81,,"LINESTRING (-76.9984638 -12.0346499, -76.9994057 -12.035053)",,
122375924,False,,N/A,Calle Los Silicios,residential,,False,39.707,,"LINESTRING (-76.9984638 -12.0346499, -76.9983291 -12.0349818)",,
122375924,False,,N/A,Calle Los Silicios,residential,,True,25.953,,"LINESTRING (-76.9984638 -12.0346499, -76.9985509 -12.0344326)",,
122375948,True,,N/A,Las Retamas,secondary,,False,38.760999999999996,,"LINESTRING (-77.0085361 -12.0345257, -77.0085506 -12.0344247, -77.0085492 -12.0343652, -77.008537 -12.0343106, -77.0085151 -12.0342627, -77.0084694 -12.0341979)",,
460119575,False,,N/A,Avenida Plácido Jiménez,secondary,40,False,258.08299999999997,,"LINESTRING (-77.0085361 -12.0345257, -77.0085128 -12.034554, -77.0074816 -12.0358213, -77.0070612 -12.036344)",,
122375965,False,,N/A,Azucenas,residential,,False,54.85,,"LINESTRING (-77.0048659 -12.0346971, -77.0050674 -12.0342449)",,
122375965,False,,N/A,Azucenas,residential,,True,51.25,,"LINESTRING (-77.0048659 -12.0346971, -77.0046797 -12.0351205)",,
122375983,False,,N/A,Los Alhelíes,residential,,True,187.346,,"LINESTRING (-77.0048659 -12.0346971, -77.0058247 -12.0350821, -77.0064588 -12.0353387)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,True,48.985,,"LINESTRING (-77.000095 -12.0347095, -77.0005131 -12.0348734)",,
122376000,False,,N/A,Las Ágatas,residential,,False,53.163,,"LINESTRING (-77.000095 -12.0347095, -77.0002719 -12.0342638)",,
122376000,False,,N/A,Las Ágatas,residential,,True,17.665,,"LINESTRING (-77.000095 -12.0347095, -77.0000357 -12.0348574)",,
122375999,False,,N/A,Azucena,tertiary,,True,81.98,,"LINESTRING (-77.0032876 -12.0347239, -77.0029662 -12.0353908)",,
314747035,False,,N/A,Azucena,tertiary,,False,19.156,,"LINESTRING (-77.0032876 -12.0347239, -77.0033508 -12.0345631)",,
122375993,False,,N/A,Los Lirios,residential,,False,91.285,,"LINESTRING (-77.0062925 -12.0347601, -77.0055189 -12.0344415)",,
122375993,False,,N/A,Los Lirios,residential,,True,51.436,,"LINESTRING (-77.0062925 -12.0347601, -77.006708 -12.0349811)",,
122375894,False,,N/A,Violetas,residential,,False,131.06400000000002,,"LINESTRING (-77.0062925 -12.0347601, -77.0065708 -12.03441, -77.0067226 -12.034219, -77.0067624 -12.034169, -77.0070363 -12.0338327)",,
122375898,False,,N/A,Calle El Níquel,residential,,True,102.155,,"LINESTRING (-77.0005131 -12.0348734, -77.0001702 -12.0357287)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,False,48.985,,"LINESTRING (-77.0005131 -12.0348734, -77.000095 -12.0347095)",,
